date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2018-05-30,6.32,,,,0.1513061224489796,41.76962503371999,34.863788002842284,46.06035592828607,51.64738159641166,5.27510457659332,6.969213854128835,7.814565043995838,-0.09315453187653513,251,2024-12-24,2025-12-24
2018-05-31,6.3,,,,0.1515714285714285,41.56456173421303,34.863788002842284,46.06035592828607,51.64738159641166,5.284354153002235,6.981433948558785,7.828267410541821,-0.09760658821379489,251,2024-12-24,2025-12-24
2018-06-01,6.44,,,,0.1518367346938775,42.41397849462367,34.863788002842284,46.06035592828607,51.64738159641166,5.293603729411154,6.993654042988741,7.84196977708781,-0.0791652031378058,251,2024-12-24,2025-12-24
2018-06-04,6.62,,,,0.1526326530612244,43.37210857066456,34.863788002842284,46.06035592828607,51.64738159641166,5.321352458637904,7.0303143262785985,7.883076876725767,-0.05836358194467711,251,2024-12-24,2025-12-24
2018-06-05,6.63,,,,0.1528979591836734,43.36225306994129,34.863788002842284,46.06035592828607,51.64738159641166,5.330602035046822,7.042534420708553,7.896779243271755,-0.05857755121444589,251,2024-12-24,2025-12-24
2018-06-06,6.63,,,,0.1531632653061224,43.28714190539642,34.863788002842284,46.06035592828607,51.64738159641166,5.33985161145574,7.054754515138507,7.910481609817743,-0.06020826298449419,251,2024-12-24,2025-12-24
2018-06-07,6.57,,,,0.1534285714285714,42.82122905027934,34.863788002842284,46.06035592828607,51.64738159641166,5.349101187864657,7.066974609568461,7.92418397636373,-0.07032353121738578,251,2024-12-24,2025-12-24
2018-06-08,6.56,,,,0.1536938775510204,42.68224671358385,34.863788002842284,46.06035592828607,51.64738159641166,5.358350764273577,7.079194703998416,7.937886342909719,-0.07334092728162556,251,2024-12-24,2025-12-24
2018-06-11,6.52,,,,0.1544897959183673,42.20343461030384,34.863788002842284,46.06035592828607,51.64738159641166,5.3860994935003275,7.115854987288275,7.978993442547678,-0.08373624650203067,251,2024-12-24,2025-12-24
2018-06-12,6.56,,,,0.1547551020408163,42.38955558486088,34.863788002842284,46.06035592828607,51.64738159641166,5.395349069909245,7.128075081718229,7.992695809093664,-0.07969544024237382,251,2024-12-24,2025-12-24
2018-06-13,6.56,,,,0.1550204081632653,42.317008952080045,34.863788002842284,46.06035592828607,51.64738159641166,5.404598646318163,7.140295176148183,8.006398175639651,-0.08127047437571377,251,2024-12-24,2025-12-24
2018-06-14,6.67,,,,0.1552857142857142,42.95308187672496,34.863788002842284,46.06035592828607,51.64738159641166,5.413848222727077,7.1525152705781325,8.020100542185634,-0.0674609214136122,251,2024-12-24,2025-12-24
2018-06-15,6.63,,,,0.1555510204081632,42.62267121490424,34.863788002842284,46.06035592828607,51.64738159641166,5.423097799135996,7.164735365008088,8.033802908731623,-0.0746343497374218,251,2024-12-24,2025-12-24
2018-06-18,6.63,,,,0.1563469387755102,42.405691163033545,34.863788002842284,46.06035592828607,51.64738159641166,5.450846528362749,7.201395648297951,8.074910008369587,-0.07934512644545512,251,2024-12-24,2025-12-24
2018-06-19,6.5,,,,0.1566122448979591,41.50377899400576,34.863788002842284,46.06035592828607,51.64738159641166,5.460096104771664,7.2136157427279,8.08861237491557,-0.09892622066088033,251,2024-12-24,2025-12-24
2018-06-20,6.56,,,,0.1568775510204081,41.816053076622886,34.863788002842284,46.06035592828607,51.64738159641166,5.469345681180582,7.225835837157855,8.102314741461557,-0.0921465491554468,251,2024-12-24,2025-12-24
2018-06-21,6.43,,,,0.1571428571428571,40.91818181818182,34.863788002842284,46.06035592828607,51.64738159641166,5.478595257589501,7.23805593158781,8.116017108007545,-0.11163991259881671,251,2024-12-24,2025-12-24
2018-06-22,6.27,,,,0.1574081632653061,39.83274990276158,34.863788002842284,46.06035592828607,51.64738159641166,5.487844833998419,7.250276026017763,8.129719474553532,-0.13520533873469415,251,2024-12-24,2025-12-24
2018-06-25,5.98,,,,0.158204081632653,37.79927760577917,34.863788002842284,46.06035592828607,51.64738159641166,5.51559356322517,7.286936309307623,8.17082657419149,-0.17935333229662914,251,2024-12-24,2025-12-24
2018-06-26,6.05,,,,0.158469387755102,38.177720540888615,34.863788002842284,46.06035592828607,51.64738159641166,5.524843139634087,7.299156403737577,8.18452894073748,-0.17113709237658462,251,2024-12-24,2025-12-24
2018-06-27,5.89,,,,0.158734693877551,37.105939830290566,34.863788002842284,46.06035592828607,51.64738159641166,5.534092716043005,7.31137649816753,8.198231307283466,-0.1944061420614537,251,2024-12-24,2025-12-24
2018-06-28,6.02,,,,0.1589999999999999,37.86163522012581,34.863788002842284,46.06035592828607,51.64738159641166,5.54334229245192,7.323596592597481,8.21193367382945,-0.1779995083174196,251,2024-12-24,2025-12-24
2018-06-29,5.92,,,,0.1592653061224489,37.17068170169146,34.863788002842284,46.06035592828607,51.64738159641166,5.552591868860838,7.335816687027435,8.225636040375438,-0.19300055432562097,251,2024-12-24,2025-12-24
2018-07-02,6.06,,,,0.1600612244897959,37.86051255896978,34.863788002842284,46.06035592828607,51.64738159641166,5.5803405980875915,7.372476970317298,8.2667431400134,-0.17802388201435262,251,2024-12-24,2025-12-24
2018-07-03,5.92,,,,0.1603265306122449,36.92464358452138,34.863788002842284,46.06035592828607,51.64738159641166,5.58959017449651,7.384697064747252,8.280445506559388,-0.19834220035096087,251,2024-12-24,2025-12-24
2018-07-05,6.07,,,,0.1608571428571428,37.7353463587922,34.863788002842284,46.06035592828607,51.64738159641166,5.608089327314343,7.409137253607157,8.307850239651358,-0.1807413208542188,251,2024-12-24,2025-12-24
2018-07-06,6.18,,,,0.1611224489795918,38.35592146928437,34.863788002842284,46.06035592828607,51.64738159641166,5.617338903723261,7.421357348037112,8.321552606197347,-0.16726823542130614,251,2024-12-24,2025-12-24
2018-07-09,6.23,,,,0.1619183673469387,38.476178472397294,34.863788002842284,46.06035592828607,51.64738159641166,5.645087632950012,7.45801763132697,8.362659705835306,-0.16465737841229458,251,2024-12-24,2025-12-24
2018-07-10,6.33,,,,0.1621836734693877,39.02982257455645,34.863788002842284,46.06035592828607,51.64738159641166,5.654337209358929,7.470237725756924,8.376362072381292,-0.15263740828828695,251,2024-12-24,2025-12-24
2018-07-11,6.19,,,,0.1624489795918367,38.104271356783926,34.863788002842284,46.06035592828607,51.64738159641166,5.663586785767848,7.482457820186879,8.390064438927281,-0.1727317214806029,251,2024-12-24,2025-12-24
2018-07-12,6.28,,,,0.1627142857142857,38.595258999122045,34.863788002842284,46.06035592828607,51.64738159641166,5.672836362176765,7.494677914616833,8.403766805473268,-0.16207206346357494,251,2024-12-24,2025-12-24
2018-07-13,6.23,,,,0.1629795918367347,38.225644878537445,34.863788002842284,46.06035592828607,51.64738159641166,5.682085938585683,7.506898009046787,8.417469172019256,-0.17009662413262558,251,2024-12-24,2025-12-24
2018-07-16,6.21,,,,0.1637755102040816,37.9177570093458,34.863788002842284,46.06035592828607,51.64738159641166,5.7098346678124345,7.5435582923366455,8.458576271657215,-0.17678106811892494,251,2024-12-24,2025-12-24
2018-07-17,6.34,,,,0.1640408163265306,38.648917641204285,34.863788002842284,46.06035592828607,51.64738159641166,5.719084244221352,7.555778386766599,8.472278638203202,-0.1609070997762385,251,2024-12-24,2025-12-24
2018-07-18,6.29,,,,0.1643061224489795,38.28220096882377,34.863788002842284,46.06035592828607,51.64738159641166,5.728333820630266,7.5679984811965495,8.485981004749185,-0.1688687549781973,251,2024-12-24,2025-12-24
2018-07-19,6.3,,,,0.1645714285714285,38.281250000000014,34.863788002842284,46.06035592828607,51.64738159641166,5.737583397039185,7.580218575626505,8.499683371295173,-0.16888940112399004,251,2024-12-24,2025-12-24
2018-07-20,6.27,,,,0.1648367346938775,38.037637736783466,34.863788002842284,46.06035592828607,51.64738159641166,5.746832973448103,7.592438670056459,8.51338573784116,-0.17417838029722607,251,2024-12-24,2025-12-24
2018-07-23,6.24,,,,0.1656326530612245,37.67373090192213,34.863788002842284,46.06035592828607,51.64738159641166,5.7745817026748565,7.629098953346322,8.554492837479124,-0.18207903211650264,251,2024-12-24,2025-12-24
2018-07-24,6.22,,,,0.1658979591836734,37.4929265592324,34.863788002842284,46.06035592828607,51.64738159641166,5.783831279083771,7.641319047776271,8.568195204025107,-0.1860044108732634,251,2024-12-24,2025-12-24
2018-07-25,6.3,,,,0.1661632653061224,37.91451731761239,34.863788002842284,46.06035592828607,51.64738159641166,5.79308085549269,7.653539142206227,8.581897570571096,-0.17685140391351714,251,2024-12-24,2025-12-24
2018-07-26,6.37,,,,0.1664285714285714,38.27467811158799,34.863788002842284,46.06035592828607,51.64738159641166,5.802330431901607,7.66575923663618,8.595599937117083,-0.16903208105512765,251,2024-12-24,2025-12-24
2018-07-27,6.3,,,,0.1666938775510204,37.793829578844274,34.863788002842284,46.06035592828607,51.64738159641166,5.811580008310525,7.677979331066134,8.60930230366307,-0.17947161247108925,251,2024-12-24,2025-12-24
2018-07-30,6.1,,,,0.1674897959183673,36.42012915803584,34.863788002842284,46.06035592828607,51.64738159641166,5.839328737537277,7.714639614355994,8.650409403301028,-0.20929553356599429,251,2024-12-24,2025-12-24
2018-07-31,6.12,,,,0.1677551020408163,36.48175182481752,34.863788002842284,46.06035592828607,51.64738159641166,5.848578313946195,7.726859708785948,8.664111769847016,-0.2079576657718844,251,2024-12-24,2025-12-24
2018-08-01,6.16,,,,0.1680204081632653,36.66221304506256,34.863788002842284,46.06035592828607,51.64738159641166,5.857827890355113,7.739079803215902,8.677814136393003,-0.20403973642444287,251,2024-12-24,2025-12-24
2018-08-02,6.27,,,,0.1682857142857142,37.258064516129046,34.863788002842284,46.06035592828607,51.64738159641166,5.8670774667640275,7.751299897645852,8.691516502938986,-0.1911034171308142,251,2024-12-24,2025-12-24
2018-08-03,6.3,,,,0.1685510204081632,37.37740646567382,34.863788002842284,46.06035592828607,51.64738159641166,5.876327043172945,7.763519992075806,8.705218869484975,-0.188512426524259,251,2024-12-24,2025-12-24
2018-08-06,6.35,,,,0.1693469387755102,37.49698722583755,34.863788002842284,46.06035592828607,51.64738159641166,5.904075772399699,7.800180275365669,8.746325969122937,-0.18591625118532093,251,2024-12-24,2025-12-24
2018-08-07,6.42,,,,0.1696122448979591,37.85104078931538,34.863788002842284,46.06035592828607,51.64738159641166,5.9133253488086135,7.812400369795619,8.76002833566892,-0.17822952023541083,251,2024-12-24,2025-12-24
2018-08-08,6.46,,,,0.1698775510204081,38.02739067755888,34.863788002842284,46.06035592828607,51.64738159641166,5.922574925217532,7.824620464225574,8.773730702214909,-0.17440085055430665,251,2024-12-24,2025-12-24
2018-08-09,6.41,,,,0.1701428571428571,37.67422334172965,34.863788002842284,46.06035592828607,51.64738159641166,5.9318245016264495,7.836840558655528,8.787433068760896,-0.18206834093104393,251,2024-12-24,2025-12-24
2018-08-10,6.37,,,,0.1704081632653061,37.380838323353295,34.863788002842284,46.06035592828607,51.64738159641166,5.941074078035369,7.849060653085483,8.801135435306884,-0.18843791868318166,251,2024-12-24,2025-12-24
2018-08-13,6.4,,,,0.171204081632653,37.38228632733343,34.863788002842284,46.06035592828607,51.64738159641166,5.968822807262119,7.885720936375341,8.842242534944843,-0.18840648158394632,251,2024-12-24,2025-12-24
2018-08-14,6.54,,,,0.171469387755102,38.14091882885028,34.863788002842284,46.06035592828607,51.64738159641166,5.978072383671037,7.8979410308052955,8.855944901490831,-0.1719360812531714,251,2024-12-24,2025-12-24
2018-08-15,6.48,,,,0.171734693877551,37.73262032085562,34.863788002842284,46.06035592828607,51.64738159641166,5.987321960079955,7.91016112523525,8.869647268036818,-0.18080050489397792,251,2024-12-24,2025-12-24
2018-08-16,6.44,2018-08-16,0.172,0.0,0.172,37.441860465116285,34.863788002842284,46.06035592828607,51.64738159641166,5.996571536488872,7.922381219665204,8.883349634582805,-0.18711308867409543,251,2024-12-24,2025-12-24
2018-08-17,6.12,,,,0.1721428571428571,35.55186721991702,34.863788002842284,46.06035592828607,51.64738159641166,6.001552077632135,7.9289612705121,8.89072783195372,-0.22814605959038392,251,2024-12-24,2025-12-24
2018-08-20,6.2,,,,0.1725714285714285,35.92715231788081,34.863788002842284,46.06035592828607,51.64738159641166,6.016493701061923,7.948701423052793,8.912862424066466,-0.21999837834909933,251,2024-12-24,2025-12-24
2018-08-21,6.33,,,,0.1727142857142857,36.65012406947891,34.863788002842284,46.06035592828607,51.64738159641166,6.021474242205189,7.955281473899694,8.920240621437385,-0.20430219587226972,251,2024-12-24,2025-12-24
2018-08-22,6.57,,,,0.1728571428571428,38.00826446280993,34.863788002842284,46.06035592828607,51.64738159641166,6.026454783348449,7.961861524746589,8.927618818808298,-0.17481609299791095,251,2024-12-24,2025-12-24
2018-08-23,6.67,,,,0.173,38.55491329479769,34.863788002842284,46.06035592828607,51.64738159641166,6.0314353244917145,7.96844157559349,8.934997016179217,-0.16294799469578614,251,2024-12-24,2025-12-24
2018-08-24,6.81,,,,0.1731428571428571,39.33168316831684,34.863788002842284,46.06035592828607,51.64738159641166,6.036415865634977,7.975021626440387,8.94237521355013,-0.1460838203344646,251,2024-12-24,2025-12-24
2018-08-27,6.9,,,,0.1735714285714285,39.75308641975311,34.863788002842284,46.06035592828607,51.64738159641166,6.051357489064765,7.994761778981078,8.964509805662876,-0.1369348842712614,251,2024-12-24,2025-12-24
2018-08-28,6.86,,,,0.1737142857142857,39.49013157894737,34.863788002842284,46.06035592828607,51.64738159641166,6.056338030208031,8.00134182982798,8.971888003033797,-0.14264380326474788,251,2024-12-24,2025-12-24
2018-08-29,6.96,,,,0.1738571428571428,40.032867707477415,34.863788002842284,46.06035592828607,51.64738159641166,6.0613185713512925,8.007921880674875,8.97926620040471,-0.1308606522753142,251,2024-12-24,2025-12-24
2018-08-30,6.95,,,,0.174,39.94252873563219,34.863788002842284,46.06035592828607,51.64738159641166,6.066299112494557,8.014501931521776,8.98664439777563,-0.13282196955184347,251,2024-12-24,2025-12-24
2018-08-31,7.02,,,,0.1741428571428571,40.31173092698934,34.863788002842284,46.06035592828607,51.64738159641166,6.071279653637819,8.021081982368672,8.994022595146543,-0.12480635213169176,251,2024-12-24,2025-12-24
2018-09-04,7.09,,,,0.1747142857142857,40.580539656582175,34.863788002842284,46.06035592828607,51.64738159641166,6.091201818210873,8.047402185756267,9.02353538463021,-0.11897034144147152,251,2024-12-24,2025-12-24
2018-09-05,6.96,,,,0.1748571428571428,39.803921568627466,34.863788002842284,46.06035592828607,51.64738159641166,6.096182359354135,8.053982236603161,9.030913582001121,-0.1358312204404064,251,2024-12-24,2025-12-24
2018-09-06,6.82,,,,0.175,38.971428571428575,34.863788002842284,46.06035592828607,51.64738159641166,6.1011629004974,8.060562287450063,9.03829177937204,-0.1539051797145173,251,2024-12-24,2025-12-24
2018-09-07,6.8,,,,0.1751428571428571,38.82544861337684,34.863788002842284,46.06035592828607,51.64738159641166,6.106143441640661,8.067142338296959,9.045669976742955,-0.15707449864637735,251,2024-12-24,2025-12-24
2018-09-10,6.87,,,,0.1755714285714285,39.12937347436942,34.863788002842284,46.06035592828607,51.64738159641166,6.121085065070449,8.08688249083765,9.067804568855701,-0.15047609412111096,251,2024-12-24,2025-12-24
2018-09-11,6.82,,,,0.1757142857142857,38.8130081300813,34.863788002842284,46.06035592828607,51.64738159641166,6.126065606213715,8.093462541684552,9.07518276622662,-0.1573445895530761,251,2024-12-24,2025-12-24
2018-09-12,6.71,,,,0.1758571428571428,38.15597075548336,34.863788002842284,46.06035592828607,51.64738159641166,6.131046147356977,8.100042592531448,9.082560963597533,-0.17160929422928234,251,2024-12-24,2025-12-24
2018-09-13,6.78,,,,0.176,38.52272727272727,34.863788002842284,46.06035592828607,51.64738159641166,6.136026688500242,8.106622643378348,9.089939160968452,-0.16364677396967028,251,2024-12-24,2025-12-24
2018-09-14,6.91,,,,0.1761428571428571,39.22952149229523,34.863788002842284,46.06035592828607,51.64738159641166,6.141007229643503,8.113202694225246,9.097317358339366,-0.14830181613503285,251,2024-12-24,2025-12-24
2018-09-17,6.85,,,,0.1765714285714285,38.79449838187704,34.863788002842284,46.06035592828607,51.64738159641166,6.1559488530732915,8.132942846765937,9.119451950452111,-0.1577464481108581,251,2024-12-24,2025-12-24
2018-09-18,6.78,,,,0.1767142857142857,38.36701697655619,34.863788002842284,46.06035592828607,51.64738159641166,6.1609293942165575,8.139522897612839,9.126830147823032,-0.1670273448105367,251,2024-12-24,2025-12-24
2018-09-19,6.8,,,,0.1768571428571428,38.449111470113095,34.863788002842284,46.06035592828607,51.64738159641166,6.165909935359819,8.146102948459735,9.134208345193946,-0.16524502046886802,251,2024-12-24,2025-12-24
2018-09-20,6.66,,,,0.177,37.6271186440678,34.863788002842284,46.06035592828607,51.64738159641166,6.170890476503084,8.152682999306634,9.141586542564864,-0.18309101426286084,251,2024-12-24,2025-12-24
2018-09-21,6.59,,,,0.1771428571428571,37.201612903225815,34.863788002842284,46.06035592828607,51.64738159641166,6.1758710176463465,8.15926305015353,9.148964739935778,-0.19232901801394944,251,2024-12-24,2025-12-24
2018-09-24,6.64,,,,0.1775714285714285,37.39340305711988,34.863788002842284,46.06035592828607,51.64738159641166,6.190812641076135,8.179003202694224,9.171099332048524,-0.18816513021871237,251,2024-12-24,2025-12-24
