date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2022-10-13,8.08,,,,0.0482417582417582,167.48974943052406,181.8146800110283,270.3278163374266,312.52908979185213,8.771059837894654,13.041089161772547,15.076952793255272,-0.38041984839080994,251,2024-12-24,2025-12-24
2022-10-14,7.53,,,,0.0479120879120878,157.1628440366976,181.8146800110283,270.3278163374266,312.52908979185213,8.7111209323965,12.951970101441509,14.973921225192,-0.41862126448532044,251,2024-12-24,2025-12-24
2022-10-17,7.94,,,,0.0469230769230769,169.21311475409846,181.8146800110283,270.3278163374266,312.52908979185213,8.531304215902093,12.684612920448473,14.664826521002285,-0.3740447540815241,251,2024-12-24,2025-12-24
2022-10-18,8.16,,,,0.0465934065934065,175.13207547169847,181.8146800110283,270.3278163374266,312.52908979185213,8.47136531040394,12.595493860117434,14.561794952939016,-0.35214926142452024,251,2024-12-24,2025-12-24
2022-10-19,7.91,,,,0.0462637362637362,170.9762470308791,181.8146800110283,270.3278163374266,312.52908979185213,8.411426404905802,12.506374799786423,14.458763384875777,-0.3675225533673369,251,2024-12-24,2025-12-24
2022-10-20,8.04,,,,0.0459340659340659,175.03349282296662,181.8146800110283,270.3278163374266,312.52908979185213,8.351487499407666,12.41725573945541,14.355731816812536,-0.3525139395773922,251,2024-12-24,2025-12-24
2022-10-21,8.29,,,,0.0456043956043955,181.78072289156668,181.8146800110283,270.3278163374266,312.52908979185213,8.291548593909512,12.328136679124372,14.252700248749267,-0.3275545026980662,251,2024-12-24,2025-12-24
2022-10-24,8.27,,,,0.0446153846153846,185.3620689655173,181.8146800110283,270.3278163374266,312.52908979185213,8.111731877415105,12.060779498131337,13.943605544559551,-0.3143063430285472,251,2024-12-24,2025-12-24
2022-10-25,8.66,,,,0.0442857142857142,195.54838709677455,181.8146800110283,270.3278163374266,312.52908979185213,8.051792971916951,11.971660437800297,13.840573976496282,-0.27662498907367855,251,2024-12-24,2025-12-24
2022-10-26,8.57,,,,0.0439560439560439,194.96750000000023,181.8146800110283,270.3278163374266,312.52908979185213,7.991854066418815,11.882541377469286,13.737542408433042,-0.27877381380301847,251,2024-12-24,2025-12-24
2022-10-27,8.6,,,,0.0436263736263736,197.12846347607064,181.8146800110283,270.3278163374266,312.52908979185213,7.93191516092068,11.793422317138274,13.634510840369805,-0.2707799509984115,251,2024-12-24,2025-12-24
2022-10-28,8.64,,,,0.0432967032967032,199.55329949238623,181.8146800110283,270.3278163374266,312.52908979185213,7.871976255422526,11.704303256807236,13.531479272306536,-0.2618099676309253,251,2024-12-24,2025-12-24
2022-10-31,8.79,,,,0.0423076923076922,207.7636363636369,181.8146800110283,270.3278163374266,312.52908979185213,7.6921595389281,11.436946075814173,13.222384568116787,-0.2314381879802422,251,2024-12-24,2025-12-24
2022-11-01,8.65,,,,0.0419780219780219,206.06020942408415,181.8146800110283,270.3278163374266,312.52908979185213,7.632220633429964,11.347827015483162,13.119353000053547,-0.23773952597287587,251,2024-12-24,2025-12-24
2022-11-02,8.22,,,,0.0416483516483516,197.36675461741447,181.8146800110283,270.3278163374266,312.52908979185213,7.572281727931829,11.25870795515215,13.01632143199031,-0.2698984614625866,251,2024-12-24,2025-12-24
2022-11-03,8.08,,,,0.0413186813186813,195.5531914893618,181.8146800110283,270.3278163374266,312.52908979185213,7.512342822433693,11.169588894821139,12.913289863927071,-0.2766072166052279,251,2024-12-24,2025-12-24
2022-11-04,7.93,,,,0.0409890109890109,193.46648793565728,181.8146800110283,270.3278163374266,312.52908979185213,7.4524039169355385,11.0804698344901,12.810258295863802,-0.2843263761870146,251,2024-12-24,2025-12-24
2022-11-07,7.02,2022-11-07,0.04,0.0,0.04,175.49999999999997,181.8146800110283,270.3278163374266,312.52908979185213,7.272587200441132,10.813112653497065,12.501163591674086,-0.3507882304611278,251,2024-12-24,2025-12-24
2022-11-08,7.21,,,,0.040204081632653,179.33502538071093,181.8146800110283,270.3278163374266,312.52908979185213,7.309692237178065,10.868281595606728,12.564945038570363,-0.3366016571640461,251,2024-12-24,2025-12-24
2022-11-09,6.98,,,,0.0404081632653061,172.73737373737384,181.8146800110283,270.3278163374266,312.52908979185213,7.3467972739150165,10.923450537716416,12.628726485466672,-0.36100777168354414,251,2024-12-24,2025-12-24
2022-11-10,7.64,,,,0.0406122448979591,188.12060301507572,181.8146800110283,270.3278163374266,312.52908979185213,7.38390231065195,10.97861947982608,12.692507932362949,-0.30410193977129896,251,2024-12-24,2025-12-24
2022-11-11,8.41,,,,0.0408163265306122,206.04500000000024,181.8146800110283,270.3278163374266,312.52908979185213,7.421007347388901,11.033788421935768,12.756289379259256,-0.2377957888624667,251,2024-12-24,2025-12-24
2022-11-14,8.1,,,,0.0414285714285714,195.5172413793105,181.8146800110283,270.3278163374266,312.52908979185213,7.532322457599737,11.199295248264809,12.94763371994815,-0.27674020369674657,251,2024-12-24,2025-12-24
2022-11-15,8.34,,,,0.0416326530612244,200.32352941176515,181.8146800110283,270.3278163374266,312.52908979185213,7.569427494336671,11.25446419037447,13.011415166844428,-0.258960723591542,251,2024-12-24,2025-12-24
2022-11-16,8.06,,,,0.0418367346938775,192.6536585365856,181.8146800110283,270.3278163374266,312.52908979185213,7.606532531073623,11.30963313248416,13.075196613740736,-0.28733320474829394,251,2024-12-24,2025-12-24
2022-11-17,7.62,,,,0.0420408163265306,181.2524271844661,181.8146800110283,270.3278163374266,312.52908979185213,7.6436375678105755,11.36480207459385,13.138978060637045,-0.3295087807085879,251,2024-12-24,2025-12-24
2022-11-18,7.39,,,,0.0422448979591836,174.93236714975876,181.8146800110283,270.3278163374266,312.52908979185213,7.680742604547508,11.419971016703512,13.20275950753332,-0.3528880249178429,251,2024-12-24,2025-12-24
2022-11-21,7.19,,,,0.0428571428571428,167.76666666666688,181.8146800110283,270.3278163374266,312.52908979185213,7.792057714758345,11.585477843032555,13.394103848222217,-0.37939547272760715,251,2024-12-24,2025-12-24
2022-11-22,7.22,,,,0.0430612244897959,167.6682464454977,181.8146800110283,270.3278163374266,312.52908979185213,7.829162751495296,11.640646785142243,13.457885295118524,-0.37975955002643136,251,2024-12-24,2025-12-24
2022-11-23,7.37,,,,0.0432653061224489,170.34433962264183,181.8146800110283,270.3278163374266,312.52908979185213,7.86626778823223,11.695815727251906,13.521666742014803,-0.369860113063556,251,2024-12-24,2025-12-24
2022-11-25,7.28,,,,0.0436734693877551,166.69158878504675,181.8146800110283,270.3278163374266,312.52908979185213,7.940477861706133,11.806153611471284,13.64922963580742,-0.38337241411745737,251,2024-12-24,2025-12-24
2022-11-28,7.16,,,,0.0442857142857142,161.67741935483903,181.8146800110283,270.3278163374266,312.52908979185213,8.051792971916951,11.971660437800297,13.840573976496282,-0.40192089165906913,251,2024-12-24,2025-12-24
2022-11-29,7.08,,,,0.0444897959183673,159.13761467889927,181.8146800110283,270.3278163374266,312.52908979185213,8.088898008653903,12.026829379909987,13.90435542339259,-0.4113161685134849,251,2024-12-24,2025-12-24
2022-11-30,7.5,,,,0.0446938775510204,167.80821917808225,181.8146800110283,270.3278163374266,312.52908979185213,8.126003045390854,12.081998322019677,13.9681368702889,-0.3792417611637055,251,2024-12-24,2025-12-24
2022-12-01,7.86,,,,0.0448979591836734,175.06363636363665,181.8146800110283,270.3278163374266,312.52908979185213,8.163108082127788,12.137167264129339,14.031918317185175,-0.3524024322191099,251,2024-12-24,2025-12-24
2022-12-02,7.66,,,,0.0451020408163265,169.8371040723983,181.8146800110283,270.3278163374266,312.52908979185213,8.20021311886474,12.192336206239029,14.095699764081486,-0.3717364850814854,251,2024-12-24,2025-12-24
2022-12-05,7.19,,,,0.0457142857142857,157.28125000000006,181.8146800110283,270.3278163374266,312.52908979185213,8.311528229075575,12.35784303256807,14.287044104770379,-0.4181832556821322,251,2024-12-24,2025-12-24
2022-12-06,6.99,,,,0.0459183673469387,152.22666666666692,181.8146800110283,270.3278163374266,312.52908979185213,8.34863326581251,12.413011974677733,14.350825551666656,-0.4368812328337841,251,2024-12-24,2025-12-24
2022-12-07,7.07,,,,0.0461224489795918,153.28761061946915,181.8146800110283,270.3278163374266,312.52908979185213,8.385738302549461,12.468180916787421,14.414606998562965,-0.4329565758481413,251,2024-12-24,2025-12-24
2022-12-08,7.12,,,,0.0463265306122449,153.69162995594715,181.8146800110283,270.3278163374266,312.52908979185213,8.422843339286413,12.523349858897111,14.478388445459272,-0.43146202252413685,251,2024-12-24,2025-12-24
2022-12-09,7.11,,,,0.0465306122448979,152.80263157894757,181.8146800110283,270.3278163374266,312.52908979185213,8.459948376023346,12.578518801006773,14.54216989235555,-0.43475061631017137,251,2024-12-24,2025-12-24
2022-12-12,7.29,,,,0.0471428571428571,154.6363636363638,181.8146800110283,270.3278163374266,312.52908979185213,8.571263486234182,12.744025627335814,14.733514233044444,-0.42796725201469943,251,2024-12-24,2025-12-24
2022-12-13,7.5,,,,0.0473469387755102,158.4051724137931,181.8146800110283,270.3278163374266,312.52908979185213,8.608368522971135,12.799194569445504,14.797295679940753,-0.41402562799504966,251,2024-12-24,2025-12-24
2022-12-14,7.35,,,,0.0475510204081632,154.570815450644,181.8146800110283,270.3278163374266,312.52908979185213,8.645473559708067,12.854363511555166,14.86107712683703,-0.42820972867362367,251,2024-12-24,2025-12-24
2022-12-15,7.01,,,,0.0477551020408163,146.79059829059835,181.8146800110283,270.3278163374266,312.52908979185213,8.682578596445019,12.909532453664855,14.924858573733339,-0.456990404171458,251,2024-12-24,2025-12-24
2022-12-16,6.9,,,,0.0479591836734693,143.8723404255322,181.8146800110283,270.3278163374266,312.52908979185213,8.719683633181953,12.964701395774517,14.988640020629614,-0.4677856597415454,251,2024-12-24,2025-12-24
2022-12-19,6.35,,,,0.0485714285714285,130.73529411764724,181.8146800110283,270.3278163374266,312.52908979185213,8.83099874339279,13.13020822210356,15.17998436131851,-0.5163823838444291,251,2024-12-24,2025-12-24
2022-12-20,6.31,,,,0.0487755102040816,129.36820083682017,181.8146800110283,270.3278163374266,312.52908979185213,8.868103780129742,13.185377164213248,15.243765808214818,-0.5214395522089331,251,2024-12-24,2025-12-24
2022-12-21,6.5,,,,0.0489795918367346,132.7083333333336,181.8146800110283,270.3278163374266,312.52908979185213,8.905208816866674,13.240546106322912,15.307547255111096,-0.509083692786963,251,2024-12-24,2025-12-24
2022-12-22,6.32,,,,0.0491836734693877,128.49792531120346,181.8146800110283,270.3278163374266,312.52908979185213,8.942313853603626,13.2957150484326,15.371328702007403,-0.5246588861916794,251,2024-12-24,2025-12-24
2022-12-23,6.29,,,,0.0493877551020408,127.35950413223144,181.8146800110283,270.3278163374266,312.52908979185213,8.979418890340577,13.35088399054229,15.435110148903712,-0.5288701478901465,251,2024-12-24,2025-12-24
2022-12-27,6.0,,,,0.050204081632653,119.51219512195138,181.8146800110283,270.3278163374266,312.52908979185213,9.127839037288346,13.571559758980992,15.690235936488882,-0.5578990103897605,251,2024-12-24,2025-12-24
2022-12-28,6.07,,,,0.0504081632653061,120.41700404858304,181.8146800110283,270.3278163374266,312.52908979185213,9.1649440740253,13.626728701090682,15.754017383385193,-0.554551930023076,251,2024-12-24,2025-12-24
2022-12-29,6.4,,,,0.0506122448979591,126.45161290322604,181.8146800110283,270.3278163374266,312.52908979185213,9.202049110762232,13.681897643200344,15.817798830281468,-0.5322286303478754,251,2024-12-24,2025-12-24
2022-12-30,6.42,,,,0.0508163265306122,126.33734939759049,181.8146800110283,270.3278163374266,312.52908979185213,9.239154147499185,13.737066585310034,15.881580277177779,-0.5326513153204531,251,2024-12-24,2025-12-24
2023-01-03,6.39,,,,0.0516326530612244,123.75889328063262,181.8146800110283,270.3278163374266,312.52908979185213,9.387574294446955,13.957742353748738,16.13670606476295,-0.5421895720632938,251,2024-12-24,2025-12-24
2023-01-04,6.58,,,,0.0518367346938775,126.93700787401588,181.8146800110283,270.3278163374266,312.52908979185213,9.424679331183906,14.012911295858427,16.200487511659258,-0.5304330512714552,251,2024-12-24,2025-12-24
2023-01-05,6.32,,,,0.0520408163265306,121.443137254902,181.8146800110283,270.3278163374266,312.52908979185213,9.461784367920858,14.068080237968116,16.264268958555565,-0.5507560453811563,251,2024-12-24,2025-12-24
2023-01-06,6.4,,,,0.0522448979591836,122.50000000000018,181.8146800110283,270.3278163374266,312.52908979185213,9.49888940465779,14.123249180077778,16.328050405451844,-0.5468464856495044,251,2024-12-24,2025-12-24
2023-01-09,6.5,,,,0.0528571428571428,122.97297297297312,181.8146800110283,270.3278163374266,312.52908979185213,9.610204514868627,14.28875600640682,16.519394746140737,-0.5450968581809699,251,2024-12-24,2025-12-24
2023-01-10,6.7,,,,0.0530612244897959,126.26923076923082,181.8146800110283,270.3278163374266,312.52908979185213,9.647309551605579,14.34392494851651,16.583176193037048,-0.5329033005925666,251,2024-12-24,2025-12-24
2023-01-11,6.98,,,,0.0532653061224489,131.04214559386995,181.8146800110283,270.3278163374266,312.52908979185213,9.684414588342513,14.39909389062617,16.646957639933323,-0.5152472750702745,251,2024-12-24,2025-12-24
2023-01-12,7.01,,,,0.053469387755102,131.1030534351146,181.8146800110283,270.3278163374266,312.52908979185213,9.721519625079464,14.45426283273586,16.710739086829633,-0.5150219640309966,251,2024-12-24,2025-12-24
2023-01-13,6.96,,,,0.0536734693877551,129.6730038022814,181.8146800110283,270.3278163374266,312.52908979185213,9.758624661816416,14.50943177484555,16.77452053372594,-0.5203120213111111,251,2024-12-24,2025-12-24
2023-01-17,7.07,,,,0.0544897959183673,129.7490636704121,181.8146800110283,270.3278163374266,312.52908979185213,9.907044808764185,14.730107543284253,17.029646321311112,-0.5200306597066664,251,2024-12-24,2025-12-24
2023-01-18,6.9,,,,0.0546938775510204,126.15671641791047,181.8146800110283,270.3278163374266,312.52908979185213,9.944149845501137,14.785276485393943,17.09342776820742,-0.5333195150718782,251,2024-12-24,2025-12-24
2023-01-19,6.73,,,,0.0548979591836734,122.59107806691466,181.8146800110283,270.3278163374266,312.52908979185213,9.981254882238071,14.840445427503605,17.1572092151037,-0.5465095685384632,251,2024-12-24,2025-12-24
2023-01-20,7.02,,,,0.0551020408163265,127.40000000000006,181.8146800110283,270.3278163374266,312.52908979185213,10.018359918975023,14.895614369613295,17.220990662000005,-0.528720345075485,251,2024-12-24,2025-12-24
2023-01-23,7.38,,,,0.0557142857142857,132.46153846153848,181.8146800110283,270.3278163374266,312.52908979185213,10.12967502918586,15.061121195942336,17.412335002688902,-0.5099966394275967,251,2024-12-24,2025-12-24
2023-01-24,7.02,,,,0.0559183673469387,125.54014598540162,181.8146800110283,270.3278163374266,312.52908979185213,10.166780065922792,15.116290138051998,17.476116449585177,-0.5356003400378864,251,2024-12-24,2025-12-24
2023-01-25,7.22,,,,0.0561224489795918,128.6472727272728,181.8146800110283,270.3278163374266,312.52908979185213,10.203885102659745,15.171459080161688,17.539897896481484,-0.5241064183839164,251,2024-12-24,2025-12-24
2023-01-26,7.24,,,,0.0563265306122448,128.5362318840582,181.8146800110283,270.3278163374266,312.52908979185213,10.240990139396677,15.22662802227135,17.603679343377763,-0.5245171820438277,251,2024-12-24,2025-12-24
2023-01-27,7.55,,,,0.0565306122448979,133.55595667870048,181.8146800110283,270.3278163374266,312.52908979185213,10.278095176133629,15.281796964381039,17.66746079027407,-0.5059481540294238,251,2024-12-24,2025-12-24
2023-01-30,7.37,,,,0.0571428571428571,128.9750000000001,181.8146800110283,270.3278163374266,312.52908979185213,10.389410286344466,15.44730379071008,17.858805130962967,-0.5228940856052642,251,2024-12-24,2025-12-24
2023-01-31,7.78,,,,0.0573469387755102,135.66548042704628,181.8146800110283,270.3278163374266,312.52908979185213,10.426515323081418,15.502472732819768,17.922586577859274,-0.4981445777015159,251,2024-12-24,2025-12-24
2023-02-01,8.2,,,,0.0575510204081632,142.48226950354626,181.8146800110283,270.3278163374266,312.52908979185213,10.46362035981835,15.557641674929432,17.98636802475555,-0.4729278272802749,251,2024-12-24,2025-12-24
2023-02-02,8.99,,,,0.0577551020408163,155.6572438162545,181.8146800110283,270.3278163374266,312.52908979185213,10.500725396555302,15.612810617039122,18.05014947165186,-0.42419079943308113,251,2024-12-24,2025-12-24
2023-02-03,8.41,,,,0.0579591836734693,145.10211267605658,181.8146800110283,270.3278163374266,312.52908979185213,10.537830433292235,15.667979559148783,18.113930918548135,-0.4632364710299059,251,2024-12-24,2025-12-24
2023-02-06,8.31,,,,0.0585714285714285,141.878048780488,181.8146800110283,270.3278163374266,312.52908979185213,10.649145543503073,15.833486385477824,18.30527525923703,-0.4751629680484157,251,2024-12-24,2025-12-24
2023-02-07,8.33,,,,0.0587755102040816,141.7256944444445,181.8146800110283,270.3278163374266,312.52908979185213,10.686250580240024,15.888655327587514,18.36905670613334,-0.4757265590917188,251,2024-12-24,2025-12-24
