date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2020-07-30,99.17,,,,0.5014285714285714,197.7749287749288,117.00355183972246,177.94464446444644,314.0171788712101,58.66892385106084,89.22652886717243,157.45718540542106,0.11144074816168151,251,2024-12-24,2025-12-24
2020-07-31,95.38,,,,0.5028571428571429,189.67613636363637,117.00355183972246,177.94464446444644,314.0171788712101,58.83607178226044,89.48073550212165,157.9057813752371,0.06592776048134376,251,2024-12-24,2025-12-24
2020-08-03,99.0,,,,0.5071428571428571,195.21126760563385,117.00355183972246,177.94464446444644,314.0171788712101,59.33751557585924,90.24335540696926,159.2515692846851,0.09703367692325955,251,2024-12-24,2025-12-24
2020-08-04,99.13,,,,0.5085714285714286,194.9185393258427,117.00355183972246,177.94464446444644,314.0171788712101,59.50466350705885,90.49756204191847,159.70016525450114,0.09538862443700946,251,2024-12-24,2025-12-24
2020-08-05,99.0,,,,0.51,194.11764705882356,117.00355183972246,177.94464446444644,314.0171788712101,59.67181143825846,90.75176867686768,160.14876122431716,0.09088782999371738,251,2024-12-24,2025-12-24
2020-08-06,99.31,,,,0.5114285714285715,194.18156424581005,117.00355183972246,177.94464446444644,314.0171788712101,59.83895936945806,91.0059753118169,160.59735719413317,0.09124702701916815,251,2024-12-24,2025-12-24
2020-08-07,96.85,,,,0.5128571428571429,188.84401114206125,117.00355183972246,177.94464446444644,314.0171788712101,60.00610730065767,91.26018194676611,161.04595316394918,0.06125144541673758,251,2024-12-24,2025-12-24
2020-08-10,94.57,,,,0.5171428571428571,182.87016574585635,117.00355183972246,177.94464446444644,314.0171788712101,60.50755109425647,92.02280185161372,162.3917410733972,0.027680075993487086,251,2024-12-24,2025-12-24
2020-08-11,91.63,,,,0.5185714285714286,176.6969696969697,117.00355183972246,177.94464446444644,314.0171788712101,60.67469902545608,92.27700848656293,162.84033704321322,-0.007011589313248642,251,2024-12-24,2025-12-24
2020-08-12,103.65,,,,0.52,199.3269230769231,117.00355183972246,177.94464446444644,314.0171788712101,60.84184695665568,92.53121512151215,163.28893301302926,0.12016252962729011,251,2024-12-24,2025-12-24
2020-08-13,108.07,,,,0.5214285714285715,207.2575342465753,117.00355183972246,177.94464446444644,314.0171788712101,61.00899488785529,92.78542175646136,163.73752898284528,0.16473038494836878,251,2024-12-24,2025-12-24
2020-08-14,110.05,,,,0.5228571428571429,210.4781420765027,117.00355183972246,177.94464446444644,314.0171788712101,61.176142819054895,93.03962839141057,164.1861249526613,0.18282931588062773,251,2024-12-24,2025-12-24
2020-08-17,122.38,,,,0.5271428571428571,232.15718157181573,117.00355183972246,177.94464446444644,314.0171788712101,61.6775866126537,93.8022482962582,165.53191286210932,0.30465956011506146,251,2024-12-24,2025-12-24
2020-08-18,125.81,,,,0.5285714285714286,238.01891891891893,117.00355183972246,177.94464446444644,314.0171788712101,61.8447345438533,94.05645493120741,165.98050883192533,0.33760091311135454,251,2024-12-24,2025-12-24
2020-08-19,125.24,,,,0.53,236.3018867924528,117.00355183972246,177.94464446444644,314.0171788712101,62.01188247505291,94.31066156615663,166.42910480174135,0.3279516644271146,251,2024-12-24,2025-12-24
2020-08-20,133.46,,,,0.5314285714285715,251.13440860215053,117.00355183972246,177.94464446444644,314.0171788712101,62.179030406252515,94.56486820110582,166.8777007715574,0.41130636079540744,251,2024-12-24,2025-12-24
2020-08-21,136.67,,,,0.5328571428571429,256.48525469168897,117.00355183972246,177.94464446444644,314.0171788712101,62.346178337452116,94.81907483605504,167.3262967413734,0.44137664532486137,251,2024-12-24,2025-12-24
2020-08-24,134.28,,,,0.5371428571428571,249.98936170212767,117.00355183972246,177.94464446444644,314.0171788712101,62.847622131050926,95.58169474090266,168.67208465082143,0.40487151189355314,251,2024-12-24,2025-12-24
2020-08-25,134.89,,,,0.5385714285714286,250.45888594164447,117.00355183972246,177.94464446444644,314.0171788712101,63.01477006225053,95.83590137585188,169.12068062063744,0.4075101090872477,251,2024-12-24,2025-12-24
2020-08-26,143.54,,,,0.54,265.8148148148148,117.00355183972246,177.94464446444644,314.0171788712101,63.181917993450135,96.09010801080109,169.56927659045346,0.4938062093120476,251,2024-12-24,2025-12-24
2020-08-27,149.25,,,,0.5414285714285715,275.6596306068601,117.00355183972246,177.94464446444644,314.0171788712101,63.349065924649736,96.3443146457503,170.01787256026947,0.5491313685584803,251,2024-12-24,2025-12-24
2020-08-28,147.56,,,,0.5428571428571429,271.82105263157894,117.00355183972246,177.94464446444644,314.0171788712101,63.516213855849344,96.59852128069952,170.4664685300855,0.527559615236912,251,2024-12-24,2025-12-24
2020-08-31,166.11,,,,0.5471428571428572,303.5953002610966,117.00355183972246,177.94464446444644,314.0171788712101,64.01765764944815,97.36114118554713,171.8122564395335,0.7061221548690966,251,2024-12-24,2025-12-24
2020-09-01,158.35,,,,0.5485714285714286,288.65885416666663,117.00355183972246,177.94464446444644,314.0171788712101,64.18480558064775,97.61534782049634,172.26085240934955,0.6221834325805801,251,2024-12-24,2025-12-24
2020-09-02,149.12,,,,0.55,271.1272727272727,117.00355183972246,177.94464446444644,314.0171788712101,64.35195351184736,97.86955445544555,172.70944837916556,0.5236607628359631,251,2024-12-24,2025-12-24
2020-09-03,135.67,,,,0.5514285714285715,246.03367875647663,117.00355183972246,177.94464446444644,314.0171788712101,64.51910144304696,98.12376109039477,173.15804434898158,0.3826416608207305,251,2024-12-24,2025-12-24
2020-09-04,139.44,,,,0.5528571428571429,252.21705426356584,117.00355183972246,177.94464446444644,314.0171788712101,64.68624937424657,98.37796772534398,173.60664031879762,0.41739053188509484,251,2024-12-24,2025-12-24
2020-09-08,110.07,,,,0.5585714285714286,197.05626598465471,117.00355183972246,177.94464446444644,314.0171788712101,65.35484109904498,99.3947942651408,175.40102419806163,0.10740206077978814,251,2024-12-24,2025-12-24
2020-09-09,122.09,,,,0.56,218.01785714285717,117.00355183972246,177.94464446444644,314.0171788712101,65.52198903024458,99.64900090009002,175.84962016787767,0.22520044252535718,251,2024-12-24,2025-12-24
2020-09-10,123.78,,,,0.5614285714285715,220.4732824427481,117.00355183972246,177.94464446444644,314.0171788712101,65.68913696144419,99.90320753503923,176.2982161376937,0.23899925792258894,251,2024-12-24,2025-12-24
2020-09-11,124.24,,,,0.562857142857143,220.73096446700504,117.00355183972246,177.94464446444644,314.0171788712101,65.8562848926438,100.15741416998844,176.7468121075097,0.2404473600839802,251,2024-12-24,2025-12-24
2020-09-14,139.87,,,,0.5671428571428572,246.62216624685135,117.00355183972246,177.94464446444644,314.0171788712101,66.3577286862426,100.92003407483605,178.09260001695773,0.38594879879133875,251,2024-12-24,2025-12-24
2020-09-15,149.92,,,,0.5685714285714286,263.67839195979894,117.00355183972246,177.94464446444644,314.0171788712101,66.5248766174422,101.17424070978527,178.54119598677374,0.4818000999882985,251,2024-12-24,2025-12-24
2020-09-16,147.25,,,,0.5700000000000001,258.3333333333333,117.00355183972246,177.94464446444644,314.0171788712101,66.69202454864181,101.42844734473448,178.98979195658978,0.4517623394108308,251,2024-12-24,2025-12-24
2020-09-17,141.14,,,,0.5714285714285715,246.99499999999995,117.00355183972246,177.94464446444644,314.0171788712101,66.85917247984142,101.68265397968369,179.4383879264058,0.38804402202365723,251,2024-12-24,2025-12-24
2020-09-18,147.38,,,,0.572857142857143,257.27182044887775,117.00355183972246,177.94464446444644,314.0171788712101,67.02632041104103,101.9368606146329,179.8869838962218,0.4457969287200491,251,2024-12-24,2025-12-24
2020-09-21,149.8,,,,0.5771428571428572,259.55445544554453,117.00355183972246,177.94464446444644,314.0171788712101,67.52776420463982,102.69948051948052,181.23277180566984,0.4586247100985603,251,2024-12-24,2025-12-24
2020-09-22,141.41,,,,0.5785714285714286,244.4123456790123,117.00355183972246,177.94464446444644,314.0171788712101,67.69491213583943,102.95368715442973,181.68136777548585,0.3735302144923289,251,2024-12-24,2025-12-24
2020-09-23,126.79,,,,0.5800000000000001,218.6034482758621,117.00355183972246,177.94464446444644,314.0171788712101,67.86206006703904,103.20789378937894,182.12996374530186,0.22849130376351,251,2024-12-24,2025-12-24
2020-09-24,129.26,,,,0.5814285714285715,222.31449631449627,117.00355183972246,177.94464446444644,314.0171788712101,68.02920799823865,103.46210042432816,182.5785597151179,0.24934637388828515,251,2024-12-24,2025-12-24
2020-09-25,135.78,,,,0.582857142857143,232.95588235294116,117.00355183972246,177.94464446444644,314.0171788712101,68.19635592943824,103.71630705927737,183.02715568493392,0.3091480390098844,251,2024-12-24,2025-12-24
2020-09-28,140.4,,,,0.5871428571428572,239.12408759124088,117.00355183972246,177.94464446444644,314.0171788712101,68.69779972303705,104.478926964125,184.37294359438195,0.34381165733267205,251,2024-12-24,2025-12-24
2020-09-29,139.69,,,,0.5885714285714286,237.33737864077668,117.00355183972246,177.94464446444644,314.0171788712101,68.86494765423666,104.73313359907421,184.82153956419796,0.333770844045812,251,2024-12-24,2025-12-24
2020-09-30,143.0,,,,0.5900000000000001,242.37288135593215,117.00355183972246,177.94464446444644,314.0171788712101,69.03209558543627,104.98734023402342,185.27013553401397,0.3620689854723813,251,2024-12-24,2025-12-24
2020-10-01,149.39,,,,0.5914285714285715,252.59178743961343,117.00355183972246,177.94464446444644,314.0171788712101,69.19924351663587,105.24154686897262,185.71873150382999,0.4194964293521159,251,2024-12-24,2025-12-24
2020-10-02,138.36,,,,0.592857142857143,233.37831325301204,117.00355183972246,177.94464446444644,314.0171788712101,69.36639144783547,105.49575350392183,186.16732747364603,0.3115219845778574,251,2024-12-24,2025-12-24
2020-10-05,141.89,,,,0.5971428571428572,237.6148325358851,117.00355183972246,177.94464446444644,314.0171788712101,69.86783524143428,106.25837340876946,187.51311538309403,0.3353300586877783,251,2024-12-24,2025-12-24
2020-10-06,137.99,,,,0.5985714285714286,230.5322195704057,117.00355183972246,177.94464446444644,314.0171788712101,70.03498317263389,106.51258004371867,187.96171135291007,0.29552772023136853,251,2024-12-24,2025-12-24
2020-10-07,141.77,,,,0.6000000000000001,236.2833333333333,117.00355183972246,177.94464446444644,314.0171788712101,70.2021311038335,106.76678667866788,188.41030732272608,0.32784739908563537,251,2024-12-24,2025-12-24
2020-10-08,141.97,,,,0.6014285714285715,236.0546318289786,117.00355183972246,177.94464446444644,314.0171788712101,70.36927903503309,107.0209933136171,188.8589032925421,0.32656215948180767,251,2024-12-24,2025-12-24
2020-10-09,144.67,,,,0.602857142857143,239.97393364928905,117.00355183972246,177.94464446444644,314.0171788712101,70.5364269662327,107.27519994856631,189.30749926235814,0.348587558628302,251,2024-12-24,2025-12-24
2020-10-12,147.43,,,,0.6071428571428572,242.8258823529412,117.00355183972246,177.94464446444644,314.0171788712101,71.0378707598315,108.03781985341392,190.65328717180614,0.3646147265840196,251,2024-12-24,2025-12-24
2020-10-13,148.88,,,,0.6085714285714287,244.6384976525821,117.00355183972246,177.94464446444644,314.0171788712101,71.20501869103111,108.29202648836313,191.10188314162215,0.37480112643379493,251,2024-12-24,2025-12-24
2020-10-14,153.77,,,,0.6100000000000001,252.08196721311472,117.00355183972246,177.94464446444644,314.0171788712101,71.37216662223071,108.54623312331235,191.5504791114382,0.4166313797855322,251,2024-12-24,2025-12-24
2020-10-15,149.63,,,,0.6114285714285715,244.7219626168224,117.00355183972246,177.94464446444644,314.0171788712101,71.53931455343032,108.80043975826156,191.9990750812542,0.37527017659538564,251,2024-12-24,2025-12-24
2020-10-16,146.56,,,,0.612857142857143,239.14219114219108,117.00355183972246,177.94464446444644,314.0171788712101,71.70646248462992,109.05464639321077,192.44767105107022,0.3439133943138816,251,2024-12-24,2025-12-24
2020-10-19,143.61,,,,0.6171428571428572,232.70138888888889,117.00355183972246,177.94464446444644,314.0171788712101,72.20790627822873,109.81726629805839,193.79345896051825,0.30771785568057886,251,2024-12-24,2025-12-24
2020-10-20,140.65,,,,0.6185714285714287,227.378752886836,117.00355183972246,177.94464446444644,314.0171788712101,72.37505420942833,110.0714729330076,194.24205493033426,0.2778061040902333,251,2024-12-24,2025-12-24
2020-10-21,140.88,2020-10-21,0.6200000000000001,0.0,0.6200000000000001,227.22580645161287,117.00355183972246,177.94464446444644,314.0171788712101,72.54220214062794,110.32567956795681,194.6906509001503,0.27694658715628195,251,2024-12-24,2025-12-24
2020-10-22,141.93,,,,0.621326530612245,228.4306125800624,117.00355183972246,177.94464446444644,314.0171788712101,72.69741093388471,110.56172858612393,195.10720430069372,0.2837172664991505,251,2024-12-24,2025-12-24
2020-10-23,140.21,,,,0.6226530612244899,225.18157980989835,117.00355183972246,177.94464446444644,314.0171788712101,72.85261972714149,110.79777760429107,195.52375770123717,0.26545859521436677,251,2024-12-24,2025-12-24
2020-10-26,140.09,,,,0.6266326530612246,223.5600065135971,117.00355183972246,177.94464446444644,314.0171788712101,73.31824610691181,111.50592465879242,196.77341790286752,0.25634579892211745,251,2024-12-24,2025-12-24
2020-10-27,141.56,,,,0.6279591836734695,225.4286642833929,117.00355183972246,177.94464446444644,314.0171788712101,73.47345490016859,111.74197367695955,197.18997130341094,0.2668471420528411,251,2024-12-24,2025-12-24
2020-10-28,135.34,,,,0.6292857142857143,215.06923950056756,117.00355183972246,177.94464446444644,314.0171788712101,73.62866369342535,111.97802269512667,197.60652470395436,0.20863002170058909,251,2024-12-24,2025-12-24
2020-10-29,136.94,,,,0.6306122448979593,217.1540453074433,117.00355183972246,177.94464446444644,314.0171788712101,73.78387248668214,112.21407171329379,198.02307810449784,0.22034605739894003,251,2024-12-24,2025-12-24
2020-10-30,129.35,,,,0.6319387755102042,204.68755046019697,117.00355183972246,177.94464446444644,314.0171788712101,73.9390812799389,112.45012073146091,198.43963150504126,0.15028778233948922,251,2024-12-24,2025-12-24
2020-11-02,133.5,,,,0.6359183673469389,209.9326059050064,117.00355183972246,177.94464446444644,314.0171788712101,74.40470765970923,113.15826778596228,199.68929170667158,0.1797635525184417,251,2024-12-24,2025-12-24
2020-11-03,141.3,,,,0.6372448979591838,221.7357886309047,117.00355183972246,177.94464446444644,314.0171788712101,74.55991645296602,113.39431680412942,200.10584510721506,0.24609419574415892,251,2024-12-24,2025-12-24
2020-11-04,140.33,,,,0.6385714285714287,219.7561521252796,117.00355183972246,177.94464446444644,314.0171788712101,74.71512524622278,113.63036582229653,200.52239850775848,0.23496918261671645,251,2024-12-24,2025-12-24
2020-11-05,146.03,,,,0.6398979591836735,228.20826024557485,117.00355183972246,177.94464446444644,314.0171788712101,74.87033403947956,113.86641484046365,200.9389519083019,0.2824677074851283,251,2024-12-24,2025-12-24
2020-11-06,143.32,,,,0.6412244897959185,223.50986632718008,117.00355183972246,177.94464446444644,314.0171788712101,75.02554283273633,114.10246385863078,201.35550530884538,0.2560640248537383,251,2024-12-24,2025-12-24
2020-11-09,140.42,,,,0.6452040816326532,217.63656492171432,117.00355183972246,177.94464446444644,314.0171788712101,75.49116921250666,114.81061091313215,202.6051655104757,0.2230576850274264,251,2024-12-24,2025-12-24
2020-11-10,136.79,,,,0.646530612244898,211.5754419191919,117.00355183972246,177.94464446444644,314.0171788712101,75.64637800576344,115.04665993129926,203.02171891101912,0.18899583944188286,251,2024-12-24,2025-12-24
2020-11-11,139.04,,,,0.6478571428571429,214.6152149944873,117.00355183972246,177.94464446444644,314.0171788712101,75.8015867990202,115.28270894946638,203.43827231156254,0.20607852874924637,251,2024-12-24,2025-12-24
2020-11-12,137.25,,,,0.6491836734693879,211.41936497956613,117.00355183972246,177.94464446444644,314.0171788712101,75.95679559227699,115.51875796763352,203.85482571210602,0.18811872993349896,251,2024-12-24,2025-12-24
2020-11-13,136.17,,,,0.6505102040816327,209.32799999999995,117.00355183972246,177.94464446444644,314.0171788712101,76.11200438553375,115.75480698580063,204.27137911264944,0.1763658334871885,251,2024-12-24,2025-12-24
2020-11-16,136.03,,,,0.6544897959183674,207.8412846897412,117.00355183972246,177.94464446444644,314.0171788712101,76.57763076530408,116.462954040302,205.52103931427976,0.16801090201547553,251,2024-12-24,2025-12-24
2020-11-17,147.2,,,,0.6558163265306123,224.4530885327524,117.00355183972246,177.94464446444644,314.0171788712101,76.73283955856084,116.69900305846912,205.9375927148232,0.26136467443727096,251,2024-12-24,2025-12-24
2020-11-18,162.21,,,,0.6571428571428573,246.84130434782605,117.00355183972246,177.94464446444644,314.0171788712101,76.88804835181763,116.93505207663625,206.35414611536666,0.38718029469633886,251,2024-12-24,2025-12-24
